performance_id,match_id,match_date,player,batting_first,recent_team_scores_avg,recent_team_win_rate,recent_runs_avg,recent_wickets_avg,fantasy_score,player_label,team_name_label,opponent_team_name_label,ground_label,format_t20,format_odi,top_performer
213,10,2024-09-29,Andre Russell,1,170.0,1.3333333333333333,14.333333333333334,0.0,9.0,71,85,29,58,1,0,0
210,10,2024-09-29,Jason Roy,1,170.0,1.3333333333333333,35.0,0.0,34.0,402,85,29,58,1,0,1
216,10,2024-09-29,Keacy Carty,1,170.0,1.3333333333333333,15.666666666666666,0.0,27.0,483,85,29,58,1,0,1
214,10,2024-09-29,Kieron Pollard,1,170.0,1.3333333333333333,17.333333333333332,1.3333333333333333,19.0,501,85,29,58,1,0,0
217,10,2024-09-29,Nathan Edward,1,170.0,1.3333333333333333,0.0,1.0,75.0,689,85,29,58,1,0,1
212,10,2024-09-29,Nicholas Pooran,1,170.0,1.3333333333333333,43.333333333333336,0.0,101.0,708,85,29,58,1,0,4
211,10,2024-09-29,Shaqkere Parris,1,170.0,1.3333333333333333,14.333333333333334,0.0,0.0,922,85,29,58,1,0,0
220,10,2024-09-29,Terrance Hinds,1,170.0,1.3333333333333333,7.666666666666667,0.6666666666666666,75.0,1002,85,29,58,1,0,1
215,10,2024-09-29,Tim David,1,170.0,1.3333333333333333,10.0,0.0,0.0,1012,85,29,58,1,0,0
219,10,2024-09-29,Waqar Salamkheil,1,170.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,75.0,1066,85,29,58,1,0,2
230,11,2024-09-29,Ben White,1,134.0,0.0,0.0,0.6666666666666666,25.0,139,32,73,92,1,0,0
225,11,2024-09-29,Curtis Campher,1,134.0,0.0,22.0,1.6666666666666667,0.0,215,32,73,92,1,0,0
228,11,2024-09-29,Fionn Hand,1,134.0,0.0,0.0,1.5,4.0,285,32,73,92,1,0,0
224,11,2024-09-29,George Dockrell,1,134.0,0.0,22.666666666666668,0.0,20.0,297,32,73,92,1,0,0
231,11,2024-09-29,Graham Hume,1,134.0,0.0,4.0,0.3333333333333333,75.0,305,32,73,92,1,0,1
223,11,2024-09-29,Harry Tector,1,134.0,0.0,12.0,0.0,5.0,328,32,73,92,1,0,0
227,11,2024-09-29,Mark Adair,1,134.0,0.0,14.0,1.0,103.0,573,32,73,92,1,0,4
229,11,2024-09-29,Matthew Humphreys,1,134.0,0.0,0.0,0.0,25.0,594,32,73,92,1,0,1
226,11,2024-09-29,Neil Rock,1,134.0,0.0,13.666666666666666,0.0,1.0,704,32,73,92,1,0,0
221,11,2024-09-29,Paul Stirling,1,134.0,0.0,10.666666666666666,0.0,52.0,753,32,73,92,1,0,1
222,11,2024-09-29,Ross Adair,1,134.0,0.0,8.333333333333334,0.0,100.0,833,32,73,92,1,0,2
235,11,2024-09-29,Aiden Markram,0,159.33333333333334,1.3333333333333333,35.666666666666664,0.3333333333333333,8.0,36,73,32,92,1,0,0
240,11,2024-09-29,Bjorn Fortuin,0,159.33333333333334,1.3333333333333333,0.0,0.6666666666666666,0.0,153,73,32,92,1,0,0
241,11,2024-09-29,Lizaad Williams,0,159.33333333333334,1.3333333333333333,0.0,1.0,25.0,540,73,32,92,1,0,0
242,11,2024-09-29,Lungi Ngidi,0,159.33333333333334,1.3333333333333333,1.0,1.3333333333333333,28.0,552,73,32,92,1,0,1
234,11,2024-09-29,Matthew Breetzke,0,159.33333333333334,1.3333333333333333,12.0,0.0,51.0,588,73,32,92,1,0,1
239,11,2024-09-29,Nqabayomzi Peter,0,159.33333333333334,1.3333333333333333,1.6666666666666667,1.3333333333333333,4.0,729,73,32,92,1,0,0
238,11,2024-09-29,Patrick Kruger,0,159.33333333333334,1.3333333333333333,2.0,2.0,30.0,752,73,32,92,1,0,1
233,11,2024-09-29,Reeza Hendricks,0,159.33333333333334,1.3333333333333333,28.666666666666668,0.0,51.0,801,73,32,92,1,0,1
232,11,2024-09-29,Ryan Rickelton,0,159.33333333333334,1.3333333333333333,41.0,0.0,36.0,847,73,32,92,1,0,1
236,11,2024-09-29,Tristan Stubbs,0,159.33333333333334,1.3333333333333333,10.333333333333334,0.0,9.0,1036,73,32,92,1,0,0
237,11,2024-09-29,Wiaan Mulder,0,159.33333333333334,1.3333333333333333,0.6666666666666666,0.3333333333333333,58.0,1074,73,32,92,1,0,1
249,12,2024-09-29,Aaron Hardie,0,233.33333333333334,0.6666666666666666,22.333333333333332,0.6666666666666666,50.0,5,5,24,16,0,1,1
252,12,2024-09-29,Adam Zampa,0,233.33333333333334,0.6666666666666666,1.0,2.0,50.0,27,5,24,16,0,1,1
250,12,2024-09-29,Cooper Connolly,0,233.33333333333334,0.6666666666666666,10.333333333333334,0.6666666666666666,0.0,207,5,24,16,0,1,0
248,12,2024-09-29,Glenn Maxwell,0,233.33333333333334,0.6666666666666666,13.0,1.0,50.0,303,5,24,16,0,1,1
253,12,2024-09-29,Josh Hazlewood,0,233.33333333333334,0.6666666666666666,1.3333333333333333,1.0,0.0,445,5,24,16,0,1,0
246,12,2024-09-29,Josh Inglis,0,233.33333333333334,0.6666666666666666,29.0,0.0,28.0,446,5,24,16,0,1,0
247,12,2024-09-29,Marnus Labuschagne,0,233.33333333333334,0.6666666666666666,7.666666666666667,0.0,0.0,579,5,24,16,0,1,0
243,12,2024-09-29,Matthew Short,0,233.33333333333334,0.6666666666666666,14.333333333333334,0.3333333333333333,58.0,597,5,24,16,0,1,1
251,12,2024-09-29,Mitchell Starc,0,233.33333333333334,0.6666666666666666,1.0,1.6666666666666667,0.0,631,5,24,16,0,1,0
245,12,2024-09-29,Steven Smith,0,233.33333333333334,0.6666666666666666,23.0,0.0,36.0,965,5,24,16,0,1,1
244,12,2024-09-29,Travis Head,0,233.33333333333334,0.6666666666666666,72.33333333333333,0.6666666666666666,131.0,1033,5,24,16,0,1,4
262,12,2024-09-29,Adil Rashid,1,256.0,1.3333333333333333,9.0,1.0,36.0,29,24,5,16,0,1,1
255,12,2024-09-29,Ben Duckett,1,256.0,1.3333333333333333,34.333333333333336,0.0,107.0,130,24,5,16,0,1,2
261,12,2024-09-29,Brydon Carse,1,256.0,1.3333333333333333,8.666666666666666,2.3333333333333335,34.0,168,24,5,16,0,1,1
257,12,2024-09-29,Harry Brook,1,256.0,1.3333333333333333,67.0,0.0,72.0,326,24,5,16,0,1,1
260,12,2024-09-29,Jacob Bethell,1,256.0,1.3333333333333333,12.333333333333334,1.0,13.0,378,24,5,16,0,1,0
258,12,2024-09-29,Jamie Smith,1,256.0,1.3333333333333333,31.666666666666668,0.0,6.0,394,24,5,16,0,1,0
259,12,2024-09-29,Liam Livingstone,1,256.0,1.3333333333333333,31.666666666666668,0.3333333333333333,0.0,537,24,5,16,0,1,0
263,12,2024-09-29,Matthew Potts,1,256.0,1.3333333333333333,2.3333333333333335,2.0,31.0,596,24,5,16,0,1,0
264,12,2024-09-29,Olly Stone,1,256.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,9.0,741,24,5,16,0,1,0
254,12,2024-09-29,Phil Salt,1,256.0,1.3333333333333333,11.333333333333334,0.0,45.0,763,24,5,16,0,1,1
256,12,2024-09-29,Will Jacks,1,256.0,1.3333333333333333,31.333333333333332,0.3333333333333333,0.0,1076,24,5,16,0,1,0
266,13,2024-09-28,Azam Khan,1,163.66666666666666,2.0,19.333333333333332,0.0,26.0,120,29,76,58,1,0,1
272,13,2024-09-28,Dwaine Pretorius,1,163.66666666666666,2.0,8.0,1.6666666666666667,6.0,265,29,76,58,1,0,0
273,13,2024-09-28,Gudakesh Motie,1,163.66666666666666,2.0,2.6666666666666665,1.6666666666666667,51.0,306,29,76,58,1,0,1
275,13,2024-09-28,Imran Tahir,1,163.66666666666666,2.0,0.0,2.0,50.0,359,29,76,58,1,0,1
274,13,2024-09-28,Junior Sinclair,1,163.66666666666666,2.0,1.3333333333333333,0.0,25.0,458,29,76,58,1,0,0
270,13,2024-09-28,Keemo Paul,1,163.66666666666666,2.0,4.0,0.0,1.0,484,29,76,58,1,0,0
271,13,2024-09-28,Moeen Ali,1,163.66666666666666,2.0,20.0,2.3333333333333335,51.0,634,29,76,58,1,0,1
265,13,2024-09-28,Rahmanullah Gurbaz,1,163.66666666666666,2.0,67.0,0.0,26.0,778,29,76,58,1,0,1
269,13,2024-09-28,Romario Shepherd,1,163.66666666666666,2.0,22.333333333333332,0.3333333333333333,24.0,828,29,76,58,1,0,0
267,13,2024-09-28,Shai Hope,1,163.66666666666666,2.0,31.0,0.0,56.0,911,29,76,58,1,0,1
268,13,2024-09-28,Shimron Hetmyer,1,163.66666666666666,2.0,44.333333333333336,0.0,58.0,935,29,76,58,1,0,1
280,13,2024-09-28,Aaron Jones,0,159.0,2.0,2.6666666666666665,0.0,1.0,7,76,29,58,1,0,0
278,13,2024-09-28,Ackeem Auguste,0,159.0,2.0,12.0,0.0,12.0,23,76,29,58,1,0,0
284,13,2024-09-28,Alzarri Joseph,0,159.0,2.0,0.0,2.3333333333333335,75.0,62,76,29,58,1,0,1
282,13,2024-09-28,David Wiese,0,159.0,2.0,5.666666666666667,1.3333333333333333,89.0,236,76,29,58,1,0,2
276,13,2024-09-28,Faf du Plessis,0,159.0,2.0,29.666666666666668,0.0,92.0,274,76,29,58,1,0,4
277,13,2024-09-28,Johnson Charles,0,159.0,2.0,49.333333333333336,0.0,12.0,433,76,29,58,1,0,0
285,13,2024-09-28,Khary Pierre,0,159.0,2.0,0.0,0.6666666666666666,0.0,497,76,29,58,1,0,0
286,13,2024-09-28,Noor Ahmad,0,159.0,2.0,0.0,2.0,50.0,726,76,29,58,1,0,1
279,13,2024-09-28,Roston Chase,0,159.0,2.0,18.333333333333332,1.3333333333333333,5.0,834,76,29,58,1,0,0
283,13,2024-09-28,Shadrack Descarte,0,159.0,2.0,8.333333333333334,0.6666666666666666,2.0,905,76,29,58,1,0,0
281,13,2024-09-28,Tim Seifert,0,159.0,2.0,32.0,0.0,1.0,1015,76,29,58,1,0,0
290,14,2024-09-27,Alick Athanaze,0,139.0,0.0,12.333333333333334,0.0,44.0,59,8,85,9,1,0,1
292,14,2024-09-27,David Miller,0,139.0,0.0,37.666666666666664,0.0,30.0,233,8,85,9,1,0,1
293,14,2024-09-27,Jason Holder,0,139.0,0.0,14.666666666666666,0.6666666666666666,29.0,401,8,85,9,1,0,1
288,14,2024-09-27,Kadeem Alleyne,0,139.0,0.0,17.333333333333332,0.0,2.0,463,8,85,9,1,0,0
295,14,2024-09-27,Keshav Maharaj,0,139.0,0.0,4.0,1.0,2.0,488,8,85,9,1,0,0
294,14,2024-09-27,Maheesh Theekshana,0,139.0,0.0,6.333333333333333,1.6666666666666667,75.0,558,8,85,9,1,0,1
296,14,2024-09-27,NaveenulHaq,0,139.0,0.0,0.3333333333333333,1.0,76.0,698,8,85,9,1,0,2
287,14,2024-09-27,Quinton de Kock,0,139.0,0.0,19.666666666666668,0.0,8.0,774,8,85,9,1,0,0
291,14,2024-09-27,Rovman Powell,0,139.0,0.0,6.333333333333333,0.0,18.0,835,8,85,9,1,0,0
307,14,2024-09-27,Akeal Hosein,1,156.33333333333334,0.6666666666666666,3.0,0.6666666666666666,75.0,44,85,8,9,1,0,1
303,14,2024-09-27,Andre Russell,1,156.33333333333334,0.6666666666666666,4.0,0.3333333333333333,31.0,71,85,8,9,1,0,1
305,14,2024-09-27,Chris Jordan,1,156.33333333333334,0.6666666666666666,10.0,1.0,88.0,194,85,8,9,1,0,4
298,14,2024-09-27,Jason Roy,1,156.33333333333334,0.6666666666666666,38.0,0.0,0.0,402,85,8,9,1,0,0
301,14,2024-09-27,Keacy Carty,1,156.33333333333334,0.6666666666666666,7.666666666666667,0.0,32.0,483,85,8,9,1,0,1
302,14,2024-09-27,Kieron Pollard,1,156.33333333333334,0.6666666666666666,19.0,1.3333333333333333,42.0,501,85,8,9,1,0,1
300,14,2024-09-27,Nicholas Pooran,1,156.33333333333334,0.6666666666666666,39.0,0.0,27.0,708,85,8,9,1,0,0
299,14,2024-09-27,Shaqkere Parris,1,156.33333333333334,0.6666666666666666,24.333333333333332,0.0,5.0,922,85,8,9,1,0,0
306,14,2024-09-27,Terrance Hinds,1,156.33333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,59.0,1002,85,8,9,1,0,1
304,14,2024-09-27,Tim David,1,156.33333333333334,0.6666666666666666,16.0,0.0,7.0,1012,85,8,9,1,0,0
308,14,2024-09-27,Waqar Salamkheil,1,156.33333333333334,0.6666666666666666,2.3333333333333335,0.0,25.0,1066,85,8,9,1,0,0
319,15,2024-09-27,Ben White,1,109.0,0.0,0.0,1.0,0.0,139,32,73,92,1,0,0
318,15,2024-09-27,Craig Young,1,109.0,0.0,0.3333333333333333,1.6666666666666667,25.0,214,32,73,92,1,0,1
312,15,2024-09-27,Curtis Campher,1,109.0,0.0,5.666666666666667,2.3333333333333335,49.0,215,32,73,92,1,0,1
316,15,2024-09-27,Fionn Hand,1,109.0,0.0,0.0,3.0,0.0,285,32,73,92,1,0,0
314,15,2024-09-27,George Dockrell,1,109.0,0.0,33.333333333333336,0.0,21.0,297,32,73,92,1,0,0
311,15,2024-09-27,Harry Tector,1,109.0,0.0,7.0,0.0,16.0,328,32,73,92,1,0,0
315,15,2024-09-27,Mark Adair,1,109.0,0.0,11.333333333333334,1.0,33.0,573,32,73,92,1,0,1
313,15,2024-09-27,Neil Rock,1,109.0,0.0,1.6666666666666667,0.0,37.0,704,32,73,92,1,0,1
309,15,2024-09-27,Paul Stirling,1,109.0,0.0,22.0,0.0,2.0,753,32,73,92,1,0,0
310,15,2024-09-27,Ross Adair,1,109.0,0.0,3.5,0.0,18.0,833,32,73,92,1,0,0
323,15,2024-09-27,Aiden Markram,0,136.66666666666666,0.6666666666666666,30.666666666666668,0.6666666666666666,17.0,36,73,32,92,1,0,0
327,15,2024-09-27,Bjorn Fortuin,0,136.66666666666666,0.6666666666666666,5.333333333333333,1.0,25.0,153,73,32,92,1,0,1
329,15,2024-09-27,Lizaad Williams,0,136.66666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,540,73,32,92,1,0,0
322,15,2024-09-27,Matthew Breetzke,0,136.66666666666666,0.6666666666666666,12.0,0.0,19.0,588,73,32,92,1,0,0
328,15,2024-09-27,Nqabayomzi Peter,0,136.66666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,25.0,729,73,32,92,1,0,1
330,15,2024-09-27,Ottneil Baartman,0,136.66666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,25.0,745,73,32,92,1,0,1
326,15,2024-09-27,Patrick Kruger,0,136.66666666666666,0.6666666666666666,16.666666666666668,0.6666666666666666,100.0,752,73,32,92,1,0,4
321,15,2024-09-27,Reeza Hendricks,0,136.66666666666666,0.6666666666666666,14.666666666666666,0.0,51.0,801,73,32,92,1,0,1
320,15,2024-09-27,Ryan Rickelton,0,136.66666666666666,0.6666666666666666,17.0,0.0,76.0,847,73,32,92,1,0,2
324,15,2024-09-27,Tristan Stubbs,0,136.66666666666666,0.6666666666666666,10.333333333333334,0.0,0.0,1036,73,32,92,1,0,0
325,15,2024-09-27,Wiaan Mulder,0,136.66666666666666,0.6666666666666666,18.0,0.0,25.0,1074,73,32,92,1,0,1
340,16,2024-09-27,Adam Zampa,0,297.0,1.3333333333333333,1.0,1.3333333333333333,50.0,27,5,24,41,0,1,1
336,16,2024-09-27,Alex Carey,0,297.0,1.3333333333333333,50.333333333333336,0.0,13.0,53,5,24,41,0,1,0
337,16,2024-09-27,Glenn Maxwell,0,297.0,1.3333333333333333,25.666666666666668,1.0,27.0,303,5,24,41,0,1,1
341,16,2024-09-27,Josh Hazlewood,0,297.0,1.3333333333333333,2.0,1.3333333333333333,25.0,445,5,24,41,0,1,0
334,16,2024-09-27,Josh Inglis,0,297.0,1.3333333333333333,26.333333333333332,0.0,8.0,446,5,24,41,0,1,0
335,16,2024-09-27,Marnus Labuschagne,0,297.0,1.3333333333333333,32.0,1.0,4.0,579,5,24,41,0,1,0
331,16,2024-09-27,Mitchell Marsh,0,297.0,1.3333333333333333,31.333333333333332,0.0,53.0,628,5,24,41,0,1,1
339,16,2024-09-27,Mitchell Starc,0,297.0,1.3333333333333333,0.0,2.3333333333333335,3.0,631,5,24,41,0,1,0
338,16,2024-09-27,Sean Abbott,0,297.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,10.0,896,5,24,41,0,1,0
333,16,2024-09-27,Steven Smith,0,297.0,1.3333333333333333,32.0,0.0,5.0,965,5,24,41,0,1,0
332,16,2024-09-27,Travis Head,0,297.0,1.3333333333333333,71.33333333333333,0.6666666666666666,34.0,1033,5,24,41,0,1,1
350,16,2024-09-27,Adil Rashid,1,257.0,0.6666666666666666,9.0,0.6666666666666666,25.0,29,24,5,41,0,1,0
343,16,2024-09-27,Ben Duckett,1,257.0,0.6666666666666666,45.0,0.0,63.0,130,24,5,41,0,1,1
349,16,2024-09-27,Brydon Carse,1,257.0,0.6666666666666666,9.333333333333334,1.3333333333333333,75.0,168,24,5,41,0,1,1
345,16,2024-09-27,Harry Brook,1,257.0,0.6666666666666666,51.0,0.0,87.0,326,24,5,41,0,1,2
348,16,2024-09-27,Jacob Bethell,1,257.0,0.6666666666666666,20.0,1.3333333333333333,12.0,378,24,5,41,0,1,0
346,16,2024-09-27,Jamie Smith,1,257.0,0.6666666666666666,26.333333333333332,0.0,39.0,394,24,5,41,0,1,1
352,16,2024-09-27,Jofra Archer,1,257.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,50.0,427,24,5,41,0,1,1
347,16,2024-09-27,Liam Livingstone,1,257.0,0.6666666666666666,15.333333333333334,0.6666666666666666,62.0,537,24,5,41,0,1,1
351,16,2024-09-27,Matthew Potts,1,257.0,0.6666666666666666,6.0,1.0,100.0,596,24,5,41,0,1,4
342,16,2024-09-27,Phil Salt,1,257.0,0.6666666666666666,9.666666666666666,0.0,22.0,763,24,5,41,0,1,0
344,16,2024-09-27,Will Jacks,1,257.0,0.6666666666666666,48.666666666666664,0.3333333333333333,10.0,1076,24,5,41,0,1,0
366,17,2024-09-25,Alick Athanaze,0,119.33333333333333,0.6666666666666666,17.0,0.0,8.0,59,8,29,58,1,0,0
368,17,2024-09-25,David Miller,0,119.33333333333333,0.6666666666666666,14.0,0.0,71.0,233,8,29,58,1,0,1
370,17,2024-09-25,Jason Holder,0,119.33333333333333,0.6666666666666666,12.333333333333334,0.3333333333333333,32.0,401,8,29,58,1,0,0
365,17,2024-09-25,Kadeem Alleyne,0,119.33333333333333,0.6666666666666666,25.333333333333332,0.0,1.0,463,8,29,58,1,0,0
371,17,2024-09-25,Keshav Maharaj,0,119.33333333333333,0.6666666666666666,3.6666666666666665,1.6666666666666667,26.0,488,8,29,58,1,0,0
372,17,2024-09-25,Maheesh Theekshana,0,119.33333333333333,0.6666666666666666,5.666666666666667,0.6666666666666666,77.0,558,8,29,58,1,0,4
374,17,2024-09-25,NaveenulHaq,0,119.33333333333333,0.6666666666666666,0.0,1.3333333333333333,1.0,698,8,29,58,1,0,0
373,17,2024-09-25,Obed McCoy,0,119.33333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,38.0,735,8,29,58,1,0,1
364,17,2024-09-25,Quinton de Kock,0,119.33333333333333,0.6666666666666666,27.666666666666668,0.0,35.0,774,8,29,58,1,0,1
367,17,2024-09-25,Rivaldo Clarke,0,119.33333333333333,0.6666666666666666,8.0,0.0,17.0,818,8,29,58,1,0,0
369,17,2024-09-25,Rovman Powell,0,119.33333333333333,0.6666666666666666,3.0,0.0,10.0,835,8,29,58,1,0,0
354,17,2024-09-25,Azam Khan,1,140.0,1.3333333333333333,10.666666666666666,0.0,26.0,120,29,8,58,1,0,0
360,17,2024-09-25,Dwaine Pretorius,1,140.0,1.3333333333333333,11.0,1.3333333333333333,37.0,265,29,8,58,1,0,1
361,17,2024-09-25,Gudakesh Motie,1,140.0,1.3333333333333333,4.333333333333333,0.6666666666666666,75.0,306,29,8,58,1,0,2
363,17,2024-09-25,Imran Tahir,1,140.0,1.3333333333333333,0.0,2.3333333333333335,50.0,359,29,8,58,1,0,1
362,17,2024-09-25,Junior Sinclair,1,140.0,1.3333333333333333,0.0,0.0,4.0,458,29,8,58,1,0,0
359,17,2024-09-25,Keemo Paul,1,140.0,1.3333333333333333,4.666666666666667,0.3333333333333333,1.0,484,29,8,58,1,0,0
357,17,2024-09-25,Moeen Ali,1,140.0,1.3333333333333333,21.0,2.0,58.0,634,29,8,58,1,0,1
353,17,2024-09-25,Rahmanullah Gurbaz,1,140.0,1.3333333333333333,64.66666666666667,0.0,7.0,778,29,8,58,1,0,0
358,17,2024-09-25,Romario Shepherd,1,140.0,1.3333333333333333,31.666666666666668,0.0,48.0,828,29,8,58,1,0,1
355,17,2024-09-25,Shai Hope,1,140.0,1.3333333333333333,9.0,0.0,71.0,911,29,8,58,1,0,1
356,17,2024-09-25,Shimron Hetmyer,1,140.0,1.3333333333333333,27.666666666666668,0.0,57.0,935,29,8,58,1,0,1
380,18,2024-09-24,Aaron Jones,1,137.0,2.0,0.0,0.0,8.0,7,76,85,9,1,0,0
383,18,2024-09-24,Ackeem Auguste,1,137.0,2.0,23.666666666666668,0.0,0.0,23,76,85,9,1,0,0
382,18,2024-09-24,Alzarri Joseph,1,137.0,2.0,0.6666666666666666,2.3333333333333335,25.0,62,76,85,9,1,0,0
378,18,2024-09-24,David Wiese,1,137.0,2.0,18.0,0.6666666666666666,56.0,236,76,85,9,1,0,1
375,18,2024-09-24,Faf du Plessis,1,137.0,2.0,14.666666666666666,0.0,59.0,274,76,85,9,1,0,1
376,18,2024-09-24,Johnson Charles,1,137.0,2.0,28.0,0.0,89.0,433,76,85,9,1,0,2
384,18,2024-09-24,Khary Pierre,1,137.0,2.0,0.0,1.3333333333333333,25.0,497,76,85,9,1,0,0
385,18,2024-09-24,Noor Ahmad,1,137.0,2.0,0.0,1.6666666666666667,75.0,726,76,85,9,1,0,1
379,18,2024-09-24,Roston Chase,1,137.0,2.0,17.0,1.3333333333333333,29.0,834,76,85,9,1,0,1
381,18,2024-09-24,Shadrack Descarte,1,137.0,2.0,5.0,0.6666666666666666,35.0,905,76,85,9,1,0,1
377,18,2024-09-24,Tim Seifert,1,137.0,2.0,26.333333333333332,0.0,30.0,1015,76,85,9,1,0,1
390,18,2024-09-24,Akeal Hosein,0,160.0,1.3333333333333333,3.0,1.0,0.0,44,85,76,9,1,0,0
392,18,2024-09-24,Andre Russell,0,160.0,1.3333333333333333,12.0,0.3333333333333333,12.0,71,85,76,9,1,0,0
393,18,2024-09-24,Chris Jordan,0,160.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,52.0,194,85,76,9,1,0,1
396,18,2024-09-24,Dwayne Bravo,0,160.0,1.3333333333333333,0.0,0.3333333333333333,0.0,266,85,76,9,1,0,0
386,18,2024-09-24,Jason Roy,0,160.0,1.3333333333333333,29.666666666666668,0.0,41.0,402,85,76,9,1,0,1
394,18,2024-09-24,Jayden Seales,0,160.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,41.0,409,85,76,9,1,0,1
387,18,2024-09-24,Keacy Carty,0,160.0,1.3333333333333333,10.333333333333334,0.0,2.0,483,85,76,9,1,0,0
391,18,2024-09-24,Kieron Pollard,0,160.0,1.3333333333333333,21.666666666666668,0.0,100.0,501,85,76,9,1,0,4
388,18,2024-09-24,Nicholas Pooran,0,160.0,1.3333333333333333,42.0,0.0,10.0,708,85,76,9,1,0,0
389,18,2024-09-24,Tim David,0,160.0,1.3333333333333333,21.666666666666668,0.0,14.0,1012,85,76,9,1,0,0
395,18,2024-09-24,Waqar Salamkheil,0,160.0,1.3333333333333333,0.0,0.6666666666666666,7.0,1066,85,76,9,1,0,0
404,19,2024-09-24,Aaron Hardie,1,260.0,1.3333333333333333,14.333333333333334,0.6666666666666666,44.0,5,5,24,66,0,1,1
402,19,2024-09-24,Alex Carey,1,260.0,1.3333333333333333,36.666666666666664,0.0,77.0,53,5,24,66,0,1,1
400,19,2024-09-24,Cameron Green,1,260.0,1.3333333333333333,19.333333333333332,0.3333333333333333,92.0,176,5,24,66,0,1,1
403,19,2024-09-24,Glenn Maxwell,1,260.0,1.3333333333333333,33.666666666666664,1.0,30.0,303,5,24,66,0,1,1
407,19,2024-09-24,Josh Hazlewood,1,260.0,1.3333333333333333,2.0,1.6666666666666667,0.0,445,5,24,66,0,1,0
401,19,2024-09-24,Marnus Labuschagne,1,260.0,1.3333333333333333,32.0,1.0,0.0,579,5,24,66,0,1,0
397,19,2024-09-24,Matthew Short,1,260.0,1.3333333333333333,19.0,2.0,14.0,597,5,24,66,0,1,0
398,19,2024-09-24,Mitchell Marsh,1,260.0,1.3333333333333333,24.0,0.0,24.0,628,5,24,66,0,1,0
406,19,2024-09-24,Mitchell Starc,1,260.0,1.3333333333333333,0.0,2.0,50.0,631,5,24,66,0,1,1
405,19,2024-09-24,Sean Abbott,1,260.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,896,5,24,66,0,1,0
399,19,2024-09-24,Steven Smith,1,260.0,1.3333333333333333,41.333333333333336,0.0,60.0,965,5,24,66,0,1,1
416,19,2024-09-24,Adil Rashid,0,237.0,0.6666666666666666,9.333333333333334,1.0,0.0,29,24,5,66,0,1,0
409,19,2024-09-24,Ben Duckett,0,237.0,0.6666666666666666,63.5,0.0,8.0,130,24,5,66,0,1,0
415,19,2024-09-24,Brydon Carse,0,237.0,0.6666666666666666,9.333333333333334,1.6666666666666667,25.0,168,24,5,66,0,1,0
411,19,2024-09-24,Harry Brook,0,237.0,0.6666666666666666,22.666666666666668,0.0,110.0,326,24,5,66,0,1,4
414,19,2024-09-24,Jacob Bethell,0,237.0,0.6666666666666666,34.666666666666664,1.0,25.0,378,24,5,66,0,1,1
412,19,2024-09-24,Jamie Smith,0,237.0,0.6666666666666666,24.0,0.0,7.0,394,24,5,66,0,1,0
418,19,2024-09-24,Jofra Archer,0,237.0,0.6666666666666666,9.666666666666666,1.0,50.0,427,24,5,66,0,1,1
413,19,2024-09-24,Liam Livingstone,0,237.0,0.6666666666666666,33.333333333333336,1.0,58.0,537,24,5,66,0,1,1
417,19,2024-09-24,Matthew Potts,0,237.0,0.6666666666666666,9.0,1.5,0.0,596,24,5,66,0,1,0
408,19,2024-09-24,Phil Salt,0,237.0,0.6666666666666666,22.666666666666668,0.0,0.0,763,24,5,66,0,1,0
410,19,2024-09-24,Will Jacks,0,237.0,0.6666666666666666,24.666666666666668,0.0,109.0,1076,24,5,66,0,1,2
420,20,2024-09-22,Andre Fletcher,1,130.0,0.0,36.333333333333336,0.0,93.0,69,75,85,9,1,0,4
426,20,2024-09-22,Anrich Nortje,1,130.0,0.0,7.333333333333333,0.3333333333333333,25.0,85,75,85,9,1,0,1
427,20,2024-09-22,Ashmead Nedd,1,130.0,0.0,1.6666666666666667,1.3333333333333333,0.0,104,75,85,9,1,0,0
419,20,2024-09-22,Evin Lewis,1,130.0,0.0,23.333333333333332,0.0,2.0,272,75,85,9,1,0,0
425,20,2024-09-22,Josh Clarkson,1,130.0,0.0,10.333333333333334,0.6666666666666666,0.0,444,75,85,9,1,0,0
424,20,2024-09-22,Joshua Da Silva,1,130.0,0.0,17.0,0.0,0.0,449,75,85,9,1,0,0
421,20,2024-09-22,Kyle Mayers,1,130.0,0.0,7.0,0.3333333333333333,85.0,519,75,85,9,1,0,1
423,20,2024-09-22,Mikyle Louis,1,130.0,0.0,3.6666666666666665,0.0,10.0,622,75,85,9,1,0,0
422,20,2024-09-22,Rilee Rossouw,1,130.0,0.0,23.333333333333332,0.0,20.0,810,75,85,9,1,0,1
428,20,2024-09-22,Tabraiz Shamsi,1,130.0,0.0,0.3333333333333333,0.6666666666666666,25.0,979,75,85,9,1,0,1
